vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V297,cma,104.11,1,5,135.64,48.52,60.36,15.78,55.1,56.73,67.68,35.49,3,internal_medicine,>=5_years,high,0,1
V298,cma,60.88,1,3,143.98,41.56,44.53,9.18,50.29,68.21,51.77,25.37,1,emergency,>=5_years,low,0,1
V299,cma,81.92,1,4,144.46,44.38,53.89,16.86,51.73,64.69,53.83,25.28,1,hospital_medicine,>=5_years,high,3,1
V300,cma,80.61,1,4,143.8,44.97,51.63,16.18,52.97,67.03,55.09,26.9,3,internal_medicine,<5_years,high,3,1
V301,cma,53.66,1,3,142.36,37.47,41.35,10.19,39.09,63.59,46.88,23.75,1,emergency,>=5_years,low,2,1
V302,cma,96.32,1,5,148.83,50.75,70.09,17.34,61.6,59.12,65.26,31.1,3,hospital_medicine,<5_years,high,0,1
V303,cma,102.0,1,5,157.09,49.19,64.44,20.68,62.67,50.66,63.25,33.45,3,critical_care,<5_years,high,4,1
V304,cma,78.93,1,4,139.88,42.66,54.43,7.02,53.67,62.19,52.07,26.61,3,internal_medicine,<5_years,high,0,1
V305,cma,96.19,1,5,144.07,49.26,62.83,16.35,57.06,56.45,60.52,42.39,3,critical_care,<5_years,high,4,1
V306,cma,98.78,1,5,141.28,49.62,66.47,21.19,59.35,60.3,58.07,32.35,3,hospital_medicine,>=5_years,high,4,1
V307,cma,83.86,1,4,135.03,47.2,56.55,18.3,56.22,60.29,55.68,36.15,3,critical_care,>=5_years,high,3,1
V308,cma,64.52,1,3,161.32,38.52,45.31,12.01,49.79,64.75,40.03,19.22,3,emergency,>=5_years,low,2,1
V309,cma,79.59,1,4,136.3,47.89,56.5,19.53,54.54,64.03,59.63,33.08,2,emergency,>=5_years,high,0,1
V310,cma,82.82,1,4,146.66,43.45,55.62,10.94,46.73,60.1,53.61,33.71,2,internal_medicine,>=5_years,high,3,1
V311,cma,95.37,1,5,160.61,51.18,68.84,13.46,62.79,64.9,60.85,36.26,3,emergency,<5_years,high,0,1
V312,cma,79.16,1,4,160.4,44.99,55.27,14.8,51.45,65.8,57.14,25.46,3,internal_medicine,>=5_years,high,3,1
V313,cma,71.53,1,4,147.89,40.43,46.48,8.98,51.5,56.26,53.37,25.97,3,hospital_medicine,>=5_years,high,3,1
V314,cma,102.21,1,5,147.44,51.41,64.45,31.87,57.57,57.97,60.79,35.8,2,internal_medicine,<5_years,high,4,1
V315,cma,101.87,1,5,145.18,48.9,65.98,20.6,56.0,55.27,60.53,34.99,3,hospital_medicine,<5_years,high,4,1
V316,cma,64.94,1,3,153.42,40.72,46.25,15.1,45.27,70.23,45.38,22.09,3,emergency,>=5_years,low,2,1
V317,cma,72.97,1,4,133.87,45.12,52.23,22.13,40.48,66.53,55.45,33.89,1,hospital_medicine,>=5_years,high,3,1
V318,cma,58.15,1,3,145.43,40.27,45.92,14.61,45.65,65.84,45.45,24.16,2,critical_care,>=5_years,low,2,1
V319,cma,80.95,1,4,154.83,46.82,64.26,17.58,55.15,61.06,54.51,28.37,1,internal_medicine,>=5_years,high,0,1
V320,cma,83.35,1,4,143.4,46.33,64.62,17.87,49.89,59.96,55.92,29.74,3,hospital_medicine,>=5_years,high,0,1
V321,cma,54.86,1,3,152.45,41.46,52.62,16.54,39.87,72.88,41.98,24.9,2,emergency,<5_years,low,0,1
V322,cma,96.55,1,5,144.43,47.95,66.51,16.28,52.48,55.97,65.28,31.16,2,emergency,>=5_years,high,4,1
V323,cma,82.91,1,4,145.39,43.2,50.84,17.54,53.64,56.69,52.29,28.18,1,internal_medicine,<5_years,high,3,1
V324,cma,75.55,1,4,147.97,43.01,54.19,11.8,52.83,59.9,50.57,28.78,2,internal_medicine,>=5_years,high,3,1
V325,cma,105.63,1,5,143.66,52.53,64.42,25.2,58.21,62.02,67.61,37.7,3,emergency,<5_years,high,4,1
V326,cma,57.4,1,3,155.46,41.01,51.65,10.38,43.25,67.49,44.37,28.91,3,hospital_medicine,<5_years,low,0,1
V327,cma,102.2,1,5,140.84,53.36,72.64,17.73,65.79,60.09,62.11,41.78,2,hospital_medicine,>=5_years,high,4,1
V328,cma,77.88,1,4,148.74,43.45,55.01,13.43,52.59,61.56,55.57,22.55,1,hospital_medicine,>=5_years,high,0,1
V329,cma,252.69,0,3,136.63,69.19,100.0,31.34,100.0,24.8,100.0,58.98,2,emergency,<5_years,low,0,1
V330,cma,105.63,1,5,149.36,49.97,59.5,18.4,62.62,52.1,63.59,43.62,1,hospital_medicine,<5_years,high,4,1
V331,cma,94.07,1,5,152.85,49.44,60.18,18.78,60.42,63.65,64.03,29.59,1,hospital_medicine,>=5_years,high,0,1
V332,cma,80.64,1,4,157.15,44.39,61.5,4.36,51.6,60.6,53.0,35.27,2,internal_medicine,>=5_years,high,3,1
V333,cma,112.54,1,5,139.93,51.92,69.81,23.39,62.12,52.99,65.12,38.08,1,hospital_medicine,>=5_years,high,4,1
V334,cma,101.05,1,5,148.34,48.08,66.36,15.41,55.34,61.75,61.85,27.76,1,critical_care,<5_years,high,0,1
V335,cma,61.3,1,3,135.14,38.75,43.74,9.22,43.26,61.26,49.37,25.67,3,hospital_medicine,<5_years,low,0,1
V336,cma,112.31,1,5,137.2,51.48,72.47,22.0,60.7,54.93,65.65,33.12,2,critical_care,<5_years,high,4,1
V337,cma,98.97,1,5,158.27,49.29,64.27,15.15,61.31,57.28,65.91,31.84,2,hospital_medicine,>=5_years,high,0,1
V338,cma,60.73,1,3,152.7,39.93,46.3,8.86,45.39,67.51,46.83,24.68,1,hospital_medicine,>=5_years,low,2,1
V339,cma,59.94,1,3,143.1,42.78,37.46,13.52,51.21,75.59,52.26,26.64,3,internal_medicine,>=5_years,low,2,1
V340,cma,83.35,1,4,144.51,44.79,54.73,21.67,53.35,57.3,54.11,27.58,3,hospital_medicine,<5_years,high,3,1
V341,cma,63.18,1,3,144.55,39.85,49.2,20.22,36.92,63.71,47.07,21.96,1,hospital_medicine,<5_years,low,2,1
V342,cma,175.71,0,4,145.33,61.92,87.32,16.51,80.85,41.13,89.44,56.24,3,emergency,<5_years,high,0,1
V343,cma,108.24,1,5,153.36,53.27,66.46,28.27,60.98,60.16,66.13,37.62,3,critical_care,<5_years,high,0,1
V344,cma,79.28,1,4,144.69,47.66,58.77,21.08,54.6,60.7,57.1,33.73,2,hospital_medicine,>=5_years,high,3,1
V345,cma,290.6,0,4,144.49,70.57,100.0,35.67,100.0,21.27,100.0,66.48,3,emergency,>=5_years,high,0,1
V346,cma,87.09,1,4,144.51,45.51,60.45,12.08,56.37,63.9,52.94,27.3,3,critical_care,<5_years,high,0,1
V347,cma,86.17,1,4,145.19,45.98,62.63,17.59,50.1,55.42,54.28,35.88,3,emergency,>=5_years,high,0,1
V348,cma,104.47,1,5,132.9,49.98,63.6,14.63,58.85,56.37,69.23,37.21,2,internal_medicine,<5_years,high,4,1
V349,cma,100.82,1,5,150.22,50.78,64.58,17.22,65.78,54.85,62.07,40.16,2,hospital_medicine,<5_years,high,0,1
V350,cma,93.14,1,5,165.13,47.46,60.43,18.82,56.12,61.78,56.67,30.96,3,hospital_medicine,<5_years,high,0,1
V351,cma,97.52,1,5,156.42,48.91,60.82,14.16,59.8,57.46,59.92,41.32,2,critical_care,>=5_years,high,0,1
V352,cma,108.59,1,5,150.56,49.51,65.36,15.91,65.28,51.8,59.98,38.73,1,emergency,>=5_years,high,0,1
V353,cma,71.15,1,3,156.94,40.65,52.25,8.49,44.09,55.19,54.77,29.14,1,emergency,>=5_years,low,2,1
V354,cma,102.21,1,5,148.67,49.98,64.27,20.51,65.49,54.11,63.01,32.52,2,critical_care,<5_years,high,0,1
V355,cma,63.97,1,3,170.49,38.48,42.5,11.17,39.36,67.84,38.86,31.14,3,critical_care,>=5_years,low,0,1
V356,cma,79.27,1,4,152.44,44.75,52.87,15.79,50.33,57.36,61.56,30.59,1,internal_medicine,<5_years,high,3,1
V357,cma,97.69,1,5,145.2,47.23,59.22,18.94,61.99,57.23,57.94,28.04,3,internal_medicine,<5_years,high,4,1
V358,cma,99.16,1,5,137.35,49.01,63.14,15.82,59.99,51.89,64.18,39.02,3,critical_care,<5_years,high,4,1
V359,cma,93.18,1,5,151.31,49.03,64.36,21.17,59.55,58.41,61.96,28.74,1,emergency,<5_years,high,4,1
V360,cma,102.37,1,5,155.18,46.8,66.08,9.29,59.68,56.54,57.75,31.44,3,hospital_medicine,<5_years,high,4,1
V361,cma,98.07,1,5,148.12,50.48,64.96,13.53,64.22,64.12,60.87,35.16,3,critical_care,>=5_years,high,4,1
V362,cma,84.03,1,4,149.25,44.51,53.1,16.81,52.62,60.98,52.7,30.84,1,hospital_medicine,>=5_years,high,0,1
V363,cma,94.52,1,5,146.31,48.28,67.45,15.74,56.91,53.92,68.41,27.28,2,internal_medicine,>=5_years,high,4,1
V364,cma,57.96,1,3,147.15,41.94,49.21,15.99,43.05,71.47,43.99,27.91,3,emergency,<5_years,low,0,1
V365,cma,60.34,1,3,145.64,38.12,39.94,10.31,34.92,70.26,47.12,26.2,2,critical_care,>=5_years,low,2,1
V366,cma,58.99,1,3,145.08,40.56,49.29,11.14,46.12,73.14,44.6,19.08,2,emergency,<5_years,low,0,1
V367,cma,67.44,1,3,139.83,41.05,53.43,14.87,38.53,63.63,46.74,29.1,3,emergency,<5_years,low,2,1
V368,cma,102.29,1,5,140.68,49.25,60.44,15.76,55.19,58.89,66.17,39.06,1,emergency,<5_years,high,0,1
V369,cma,86.37,1,4,152.14,43.93,51.04,14.25,48.84,64.18,51.03,34.24,1,emergency,>=5_years,high,0,1
V370,cma,85.57,1,4,154.51,48.12,51.82,18.02,57.36,65.87,60.7,34.94,2,hospital_medicine,<5_years,high,0,1
V371,cma,59.72,1,3,135.37,41.49,45.39,14.39,48.27,65.68,47.69,27.51,3,critical_care,>=5_years,low,2,1
V372,cma,59.92,1,3,146.8,39.44,47.24,3.72,47.51,67.67,47.02,23.47,1,emergency,>=5_years,low,0,1
V373,cma,66.91,1,3,142.75,42.84,52.73,17.09,44.5,67.18,47.57,27.97,1,emergency,>=5_years,low,2,1
V374,cma,104.06,1,5,147.41,50.36,68.81,20.37,59.66,54.68,63.08,35.56,3,emergency,<5_years,high,0,1
V375,cma,64.08,1,3,149.22,42.63,47.42,9.84,48.97,68.52,51.86,29.19,1,emergency,<5_years,low,0,1
V376,cma,107.72,1,5,153.28,53.75,70.45,20.04,65.71,56.65,64.99,44.68,2,internal_medicine,<5_years,high,0,1
V377,cma,74.42,1,4,156.99,44.23,54.9,14.97,50.88,68.52,47.03,29.08,2,critical_care,<5_years,high,0,1
V378,cma,58.49,1,3,151.92,38.59,50.01,6.64,44.85,69.52,38.11,22.4,3,hospital_medicine,<5_years,low,2,1
V379,cma,59.56,1,3,145.67,39.15,51.55,5.26,41.7,68.61,44.17,23.6,2,hospital_medicine,<5_years,low,2,1
V380,cma,82.5,1,4,139.92,45.5,52.52,13.27,50.43,64.36,52.26,40.16,1,hospital_medicine,>=5_years,high,3,1
V381,cma,77.65,1,4,138.65,42.46,50.48,4.86,56.21,62.07,50.33,30.78,2,emergency,>=5_years,high,0,1
V382,cma,108.08,1,5,144.89,52.63,63.35,23.24,67.15,58.53,73.06,30.46,2,internal_medicine,<5_years,high,4,1
V383,cma,77.43,1,4,140.08,45.71,62.42,21.96,47.68,58.68,50.03,33.5,2,critical_care,<5_years,high,3,1
V384,cma,100.2,1,5,140.77,46.94,62.69,15.16,56.91,61.3,61.26,24.34,2,internal_medicine,>=5_years,high,0,1
V385,cma,103.77,1,5,139.31,50.06,70.26,8.03,65.69,55.26,65.25,35.84,2,hospital_medicine,>=5_years,high,4,1
V386,cma,78.69,1,4,143.27,47.57,60.1,13.65,52.94,64.14,58.24,36.33,3,critical_care,<5_years,high,3,1
V387,cma,98.51,1,5,152.22,50.53,64.45,13.98,71.56,58.36,60.93,33.9,3,internal_medicine,>=5_years,high,4,1
V388,cma,78.57,1,4,151.64,43.57,51.7,14.85,46.75,59.67,58.15,30.33,3,critical_care,>=5_years,high,3,1
V389,cma,79.66,1,4,151.65,42.15,46.11,12.33,45.83,63.27,53.39,31.99,3,critical_care,>=5_years,high,3,1
V390,cma,60.28,1,3,133.91,39.11,46.1,10.27,39.71,67.97,42.68,27.91,3,hospital_medicine,<5_years,low,2,1
V391,cma,59.86,1,3,160.77,41.59,45.1,13.62,51.59,67.6,52.87,18.76,2,critical_care,>=5_years,low,0,1
V392,cma,87.34,1,4,137.52,42.69,58.54,14.48,42.28,64.11,48.17,28.55,1,emergency,<5_years,high,3,1
V393,cma,95.77,1,5,137.64,47.56,60.79,14.49,55.99,59.21,62.32,32.53,3,internal_medicine,>=5_years,high,4,1
V394,cma,97.38,1,5,144.17,48.39,60.05,18.56,53.18,54.7,67.07,36.76,3,internal_medicine,>=5_years,high,4,1
V395,cma,85.39,1,4,144.19,46.05,51.81,24.71,46.26,59.93,59.07,34.52,2,hospital_medicine,>=5_years,high,3,1
V396,cma,104.19,1,5,155.64,49.5,69.25,14.55,59.96,53.19,64.08,35.99,1,emergency,>=5_years,high,0,1
V397,cma,109.41,1,5,144.7,51.65,67.61,14.89,63.69,54.28,69.78,39.68,3,internal_medicine,<5_years,high,0,1
V398,cma,78.03,1,4,157.02,43.1,57.37,19.71,49.93,57.66,47.56,26.35,2,critical_care,<5_years,high,0,1
V399,cma,76.46,1,4,138.69,45.01,58.13,20.15,43.3,63.11,55.06,30.33,2,hospital_medicine,<5_years,high,3,1
V400,cma,78.94,1,4,134.16,42.43,51.6,14.56,50.45,58.16,50.81,29.0,1,internal_medicine,>=5_years,high,3,1
V401,cma,102.03,1,5,137.06,49.82,68.32,13.31,65.53,59.29,59.43,33.05,2,internal_medicine,<5_years,high,4,1
V402,cma,80.52,1,4,136.92,46.06,59.23,19.43,49.23,63.43,52.06,32.97,2,hospital_medicine,<5_years,high,0,1
V403,cma,104.44,1,5,147.38,50.27,65.82,15.14,61.47,58.59,67.12,33.48,2,hospital_medicine,<5_years,high,4,1
V404,cma,62.78,1,3,149.19,41.04,44.6,12.4,45.66,74.43,44.55,24.61,3,critical_care,<5_years,low,0,1
V405,cma,102.68,1,5,148.92,49.05,66.59,14.39,61.91,52.53,60.5,38.4,2,critical_care,<5_years,high,4,1
V406,cma,62.07,1,3,142.92,41.94,49.27,13.6,44.24,67.54,48.38,28.64,3,internal_medicine,>=5_years,low,2,1
V407,cma,56.78,1,3,128.06,39.94,46.21,9.15,45.39,70.03,42.01,26.83,3,critical_care,<5_years,low,2,1
V408,cma,58.83,1,3,140.21,41.55,51.17,13.06,48.72,70.2,44.66,21.49,2,internal_medicine,>=5_years,low,2,1
V409,cma,55.95,1,3,144.83,39.99,44.28,14.35,38.03,74.53,43.07,25.65,3,hospital_medicine,>=5_years,low,0,1
V410,cma,59.1,1,3,138.74,40.71,47.69,9.39,42.32,73.34,45.31,26.19,1,emergency,<5_years,low,2,1
V411,cma,63.69,1,3,140.38,41.61,45.89,15.8,44.84,62.83,50.94,29.34,2,emergency,>=5_years,low,0,1
V412,cma,99.9,1,5,133.63,49.91,59.7,19.03,56.0,64.88,62.53,37.32,3,emergency,>=5_years,high,4,1
V413,cma,67.66,1,3,144.35,41.12,51.92,20.27,43.5,64.61,44.86,21.57,2,critical_care,<5_years,low,2,1
V414,cma,57.04,1,3,134.45,40.95,36.6,17.08,46.46,74.01,44.15,27.43,2,internal_medicine,<5_years,low,2,1
V415,cma,81.4,1,4,145.58,47.84,61.01,18.31,57.03,60.6,60.16,29.97,3,emergency,>=5_years,high,3,1
V416,cma,97.86,1,5,145.5,46.6,59.45,18.46,51.59,55.12,64.3,30.67,3,critical_care,<5_years,high,4,1
V417,cma,55.28,1,3,139.78,37.3,43.83,7.51,43.35,64.04,40.86,24.22,3,hospital_medicine,<5_years,low,2,1
V418,cma,102.49,1,5,148.94,51.05,61.59,21.71,64.56,59.39,66.06,32.97,3,hospital_medicine,>=5_years,high,4,1
V419,cma,78.72,1,4,147.91,44.92,54.37,14.12,53.37,67.85,53.35,26.45,1,hospital_medicine,>=5_years,high,0,1
V420,cma,81.28,1,4,141.22,47.77,61.6,13.82,52.68,66.14,56.79,35.62,2,hospital_medicine,>=5_years,high,0,1
V421,cma,97.12,1,5,149.68,51.06,68.83,23.83,53.29,59.07,66.92,34.4,2,hospital_medicine,<5_years,high,0,1
V422,cma,77.2,1,4,160.37,43.37,50.85,9.35,50.74,66.99,53.44,28.87,1,emergency,>=5_years,high,3,1
V423,cma,62.02,1,3,131.1,42.41,49.22,17.53,45.5,68.48,49.04,24.7,2,critical_care,<5_years,low,2,1
V424,cma,58.0,1,3,140.55,39.72,43.73,11.87,40.19,71.64,45.92,24.98,2,hospital_medicine,>=5_years,low,2,1
V425,cma,95.99,1,5,162.82,47.52,61.53,12.52,63.17,50.17,60.83,36.9,3,emergency,>=5_years,high,4,1
V426,cma,101.12,1,5,141.31,47.97,60.16,16.66,62.84,54.57,60.39,33.2,3,hospital_medicine,<5_years,high,0,1
V427,cma,104.21,1,5,142.12,51.04,63.65,22.02,58.89,57.16,63.08,41.47,2,critical_care,>=5_years,high,4,1
V428,cma,98.3,1,5,156.57,47.61,60.37,13.19,56.22,57.31,65.72,32.83,3,hospital_medicine,>=5_years,high,0,1
V429,cma,60.65,1,3,152.55,42.18,46.55,17.1,39.36,74.08,43.46,32.53,1,critical_care,>=5_years,low,0,1
V430,cma,85.49,1,4,138.46,47.28,55.94,16.08,58.13,63.02,55.12,35.4,2,hospital_medicine,<5_years,high,3,1
V431,cma,82.96,1,4,141.76,43.56,51.48,16.38,51.17,58.34,56.88,27.12,3,emergency,>=5_years,high,0,1
V432,cma,96.17,1,5,145.93,48.9,63.57,17.25,60.55,61.97,56.01,34.06,2,emergency,>=5_years,high,4,1
V433,cma,76.79,1,4,151.93,42.12,52.29,11.35,45.15,62.74,54.26,26.94,3,hospital_medicine,<5_years,high,3,1
V434,cma,58.28,1,3,155.42,37.06,45.69,10.99,35.85,67.53,47.34,14.95,2,internal_medicine,<5_years,low,0,1
V435,cma,76.3,1,4,141.61,44.52,56.64,18.36,50.55,61.64,54.7,25.24,1,emergency,>=5_years,high,0,1
V436,cma,79.51,1,4,138.84,44.22,49.1,9.63,49.11,69.01,53.88,34.58,2,hospital_medicine,<5_years,high,3,1
V437,cma,71.82,1,4,130.16,44.53,54.01,11.33,52.09,69.81,56.26,23.69,1,internal_medicine,<5_years,high,0,1
V438,cma,102.26,1,5,148.35,50.36,66.8,10.12,60.47,58.55,69.48,36.75,1,hospital_medicine,<5_years,high,4,1
V439,cma,102.01,1,5,153.85,51.92,70.35,26.96,57.32,62.16,60.81,33.95,1,hospital_medicine,<5_years,high,4,1
V440,cma,82.1,1,4,145.97,47.25,58.71,20.7,53.7,57.16,62.78,30.44,1,hospital_medicine,>=5_years,high,3,1
V441,cma,65.38,1,3,138.25,42.17,48.84,19.29,46.43,69.52,47.92,21.03,3,critical_care,<5_years,low,2,1
V442,cma,201.18,0,5,146.05,70.05,100.0,37.61,89.72,36.11,99.56,57.27,2,critical_care,<5_years,high,0,1
V443,cma,59.1,1,3,129.77,39.48,50.48,21.89,37.43,63.28,42.84,20.95,2,hospital_medicine,<5_years,low,0,1
V444,cma,101.36,1,5,141.12,50.51,70.01,21.08,59.2,52.36,62.72,37.7,3,critical_care,<5_years,high,4,1
V445,cma,190.25,0,4,165.83,62.18,86.8,19.63,84.24,45.63,87.46,49.31,1,internal_medicine,>=5_years,high,0,1
V446,cma,61.78,1,3,153.45,41.42,50.0,6.05,48.76,74.53,48.77,20.38,1,hospital_medicine,>=5_years,low,0,1
V447,cma,80.31,1,4,138.56,45.65,57.7,12.48,51.01,62.85,54.23,35.66,2,critical_care,<5_years,high,0,1
V448,cma,67.89,1,3,151.37,40.34,51.78,14.28,46.02,64.84,40.55,24.58,2,hospital_medicine,<5_years,low,2,1
V449,cma,102.58,1,5,146.89,49.7,68.49,19.09,63.44,58.11,58.96,30.11,2,internal_medicine,>=5_years,high,0,1
V450,cma,61.21,1,3,156.95,37.76,43.28,13.01,48.6,62.62,37.24,21.8,3,critical_care,>=5_years,low,0,1
V451,cma,61.25,1,3,130.87,43.96,49.22,14.8,47.31,68.54,53.51,30.4,1,critical_care,>=5_years,low,0,1
V452,cma,87.57,1,4,155.54,47.33,55.21,17.96,49.61,60.49,64.81,35.91,2,emergency,<5_years,high,0,1
V453,cma,86.39,1,4,132.65,44.58,55.5,22.23,51.19,55.8,47.75,35.02,3,emergency,<5_years,high,3,1
V454,cma,102.13,1,5,152.72,51.47,70.53,17.02,63.02,57.62,59.34,41.31,1,emergency,>=5_years,high,0,1
V455,cma,62.65,1,3,142.61,40.32,44.73,13.01,49.43,72.98,41.64,20.16,3,critical_care,<5_years,low,0,1
V456,cma,74.7,1,4,151.9,40.93,51.26,13.43,40.47,63.74,47.4,29.26,3,emergency,>=5_years,high,3,1
V457,cma,85.6,1,4,158.12,44.38,54.77,14.21,57.33,53.46,53.76,32.76,2,internal_medicine,<5_years,high,3,1
V458,cma,80.95,1,4,138.95,46.37,57.71,14.04,54.57,56.95,61.96,32.98,1,hospital_medicine,<5_years,high,3,1
V459,cma,88.69,1,4,146.85,43.69,52.62,23.75,48.63,59.21,48.72,29.21,3,critical_care,>=5_years,high,3,1
V460,cma,59.51,1,3,140.55,41.43,47.9,14.7,40.52,69.05,43.54,32.87,2,critical_care,<5_years,low,2,1
V461,cma,99.5,1,5,146.63,48.11,66.86,15.09,57.91,57.59,58.85,32.33,3,hospital_medicine,>=5_years,high,4,1
V462,cma,77.73,1,4,141.88,41.98,49.01,8.69,51.56,62.75,49.33,30.57,1,emergency,<5_years,high,0,1
V463,cma,80.95,1,4,146.36,48.24,62.72,19.55,54.51,64.16,51.12,37.39,3,critical_care,>=5_years,high,3,1
V464,cma,81.54,1,4,140.14,45.56,59.89,14.19,46.24,63.39,57.24,32.42,1,internal_medicine,>=5_years,high,0,1
V465,cma,94.04,1,5,152.61,47.77,65.82,10.69,58.11,58.37,63.15,30.45,1,internal_medicine,>=5_years,high,4,1
V466,cma,104.06,1,5,137.45,49.93,65.45,16.77,63.68,56.35,63.18,34.14,2,emergency,>=5_years,high,0,1
V467,cma,101.07,1,5,146.11,49.77,68.0,14.43,60.0,60.91,71.32,23.95,1,hospital_medicine,<5_years,high,4,1
V468,cma,81.88,1,4,133.08,43.67,58.38,16.5,44.58,59.46,52.66,30.45,2,critical_care,>=5_years,high,0,1
V469,cma,79.37,1,4,148.48,44.62,53.65,15.36,51.86,65.51,49.4,31.94,1,internal_medicine,>=5_years,high,0,1
V470,cma,105.11,1,5,148.28,49.54,69.47,16.35,61.29,55.48,64.13,30.52,1,emergency,<5_years,high,0,1
V471,cma,78.89,1,4,141.0,41.2,51.35,10.43,51.26,59.89,54.18,20.08,2,critical_care,<5_years,high,3,1
V472,cma,64.31,1,3,150.66,45.38,51.97,19.86,44.94,74.48,54.18,26.86,2,internal_medicine,>=5_years,low,0,1
V473,cma,84.87,1,4,138.31,45.08,64.65,12.9,49.5,61.13,57.56,24.77,1,emergency,>=5_years,high,3,1
V474,cma,83.86,1,4,145.46,46.12,58.56,13.51,47.62,66.61,58.05,32.38,3,emergency,<5_years,high,0,1
V475,cma,94.99,1,5,142.52,47.14,66.3,15.59,59.98,52.15,56.82,32.01,3,internal_medicine,<5_years,high,0,1
V476,cma,191.74,0,5,151.31,65.68,96.22,19.78,88.81,36.78,97.6,54.9,1,internal_medicine,>=5_years,high,0,1
V477,cma,100.68,1,5,144.54,51.72,65.17,16.06,60.94,56.08,71.85,40.23,3,emergency,>=5_years,high,0,1
V478,cma,100.72,1,5,159.11,50.72,67.5,17.77,65.68,59.24,57.84,36.32,3,emergency,>=5_years,high,4,1
V479,cma,79.73,1,4,151.3,43.89,62.03,9.13,47.32,62.77,51.89,30.23,2,critical_care,>=5_years,high,3,1
V480,cma,64.58,1,3,137.17,41.78,45.19,13.87,44.67,74.46,45.75,26.77,3,emergency,<5_years,low,2,1
V481,cma,84.29,1,4,140.64,44.69,56.6,16.34,49.51,62.25,54.79,28.66,1,hospital_medicine,<5_years,high,0,1
V482,cma,62.17,1,3,152.47,40.06,46.84,8.23,42.41,65.03,47.91,29.9,2,emergency,<5_years,low,2,1
V483,cma,59.76,1,3,136.19,39.18,46.73,11.98,39.14,63.29,42.87,31.06,1,emergency,>=5_years,low,2,1
V484,cma,79.12,1,4,139.24,47.51,54.11,23.43,54.59,66.2,60.55,26.19,1,critical_care,<5_years,high,0,1
V485,cma,73.94,1,4,145.08,42.83,51.76,15.4,50.22,60.96,49.62,29.02,1,critical_care,>=5_years,high,3,1
V486,cma,88.19,1,4,138.01,45.23,58.4,15.52,52.9,58.92,49.67,35.97,3,internal_medicine,>=5_years,high,3,1
V487,cma,100.38,1,5,138.4,47.92,63.22,16.75,54.4,55.38,63.13,34.65,3,emergency,<5_years,high,4,1
V488,cma,81.33,1,4,139.7,43.85,57.74,14.9,48.28,56.04,55.99,30.14,3,hospital_medicine,>=5_years,high,3,1
V489,cma,108.88,1,5,142.42,49.96,65.03,20.34,60.61,52.5,60.52,40.77,1,internal_medicine,<5_years,high,4,1
V490,cma,97.08,1,5,137.33,49.39,62.94,20.01,56.76,60.23,64.04,32.36,1,emergency,>=5_years,high,4,1
V491,cma,77.76,1,4,142.83,46.42,56.69,15.66,49.16,67.59,56.5,32.92,1,critical_care,<5_years,high,0,1
V492,cma,57.6,1,3,143.61,39.86,48.67,18.31,37.02,71.55,44.18,19.43,1,internal_medicine,>=5_years,low,2,1
V493,cma,78.54,1,4,148.31,45.65,51.99,20.85,51.05,63.64,58.43,27.96,2,emergency,<5_years,high,3,1
V494,cma,98.48,1,5,153.77,47.2,55.86,15.01,58.87,55.31,60.86,37.26,3,hospital_medicine,<5_years,high,4,1
V495,cma,96.05,1,5,149.31,49.37,63.43,19.63,56.72,54.72,62.39,39.34,2,emergency,>=5_years,high,4,1
V496,cma,61.61,1,3,142.93,39.71,49.67,10.92,40.85,63.3,47.82,25.7,3,internal_medicine,<5_years,low,0,1
V497,cma,57.72,1,3,132.28,39.89,49.98,12.35,44.26,63.66,48.73,20.37,2,internal_medicine,<5_years,low,0,1
V498,cma,59.93,1,3,139.15,43.07,47.62,13.2,51.15,71.32,47.82,27.3,1,internal_medicine,>=5_years,low,0,1
V499,cma,59.76,1,3,135.99,43.36,51.88,11.59,48.47,71.39,51.9,24.89,3,critical_care,<5_years,low,2,1
V500,cma,57.64,1,3,149.86,40.12,54.21,10.78,45.62,69.25,42.33,18.52,3,emergency,>=5_years,low,2,1
V501,cma,108.77,1,5,155.65,53.02,63.36,22.09,66.39,56.79,67.64,41.85,2,critical_care,>=5_years,high,4,1
V502,cma,102.54,1,5,138.83,49.31,67.26,14.89,60.6,57.57,61.0,34.52,3,hospital_medicine,<5_years,high,0,1
V503,cma,78.22,1,4,145.15,42.68,52.29,10.4,55.76,65.1,45.63,26.91,1,internal_medicine,>=5_years,high,3,1
V504,cma,58.27,1,3,146.43,41.9,55.96,12.36,43.25,66.2,45.21,28.39,3,hospital_medicine,<5_years,low,0,1
V505,cma,78.58,1,4,146.74,44.05,60.34,14.89,46.97,62.47,47.2,32.43,2,internal_medicine,<5_years,high,3,1
V506,cma,93.61,1,5,148.52,46.73,62.46,15.86,55.61,58.31,57.72,30.43,3,critical_care,<5_years,high,4,1
V507,cma,57.73,1,3,143.95,37.88,44.24,8.3,39.16,68.62,45.02,21.94,3,emergency,<5_years,low,2,1
V508,cma,62.55,1,3,129.72,43.01,55.53,9.72,49.09,68.82,49.78,25.13,2,hospital_medicine,<5_years,low,2,1
